name,Edirne,Kırklareli,Lüleburgaz,Sarıyer,Tekirdağ,Uzunköprü,Çorlu,İpsala
Edirne,1.0,0.971,0.832,0.91,0.953,0.971,0.953,0.942
Kırklareli,0.971,1.0,0.827,0.919,0.956,0.962,0.957,0.945
Lüleburgaz,0.832,0.827,1.0,0.815,0.836,0.838,0.837,0.815
Sarıyer,0.91,0.919,0.815,1.0,0.962,0.912,0.944,0.895
Tekirdağ,0.953,0.956,0.836,0.962,1.0,0.956,0.966,0.936
Uzunköprü,0.971,0.962,0.838,0.912,0.956,1.0,0.953,0.949
Çorlu,0.953,0.957,0.837,0.944,0.966,0.953,1.0,0.932
İpsala,0.942,0.945,0.815,0.895,0.936,0.949,0.932,1.0
