name,year,month,resid
Lüleburgaz,2005,8,4.113882551848617
Lüleburgaz,2000,6,3.996663993031772
Lüleburgaz,2005,7,3.96960805968514
Lüleburgaz,2023,9,3.932894430442972
Lüleburgaz,2000,5,3.819545222666964
Uzunköprü,2023,11,3.774149509211732
Lüleburgaz,2005,9,3.761142630350297
Lüleburgaz,2000,4,3.727456541340806
İpsala,1978,8,-3.663595721386593
Lüleburgaz,2005,5,3.512058250613838
Lüleburgaz,2006,3,3.412949522900477
Çorlu,2021,2,3.3868522901715767
