istasyon,bas,son,uzunluk,deger_mm,maks_resid
Edirne,2023-06,2023-06,1,32.4,0.017
İpsala,1966-03,1966-03,1,49.4,0.019
İpsala,1994-06,1994-06,1,20.8,0.05
İpsala,2017-06,2017-06,1,19.8,0.005
Sarıyer,2020-03,2020-03,1,41.4,0.029
Tekirdağ,1973-04,1973-04,1,26.0,0.019
