name,RMSE,MAE,n
Edirne,0.441,0.341,720
Kırklareli,0.392,0.305,720
Lüleburgaz,1.052,0.71,718
Sarıyer,0.57,0.442,720
Tekirdağ,0.367,0.289,720
Uzunköprü,0.403,0.291,718
Çorlu,0.403,0.284,719
İpsala,0.525,0.357,709
