name,C1_tarihsel_T50,C2_MK_z,C3_siklasma,C4_gelecek_dT50,C1_tarihsel_T50_n,C2_MK_z_n,C3_siklasma_n,C4_gelecek_dT50_n,BILESIK,SIRA
İpsala,20.34,4.615,1.971,63.0,0.335,1.0,1.0,0.405,0.685,1
Tekirdağ,20.837,4.045,1.66,72.0,0.392,0.824,0.798,0.515,0.632,2
Uzunköprü,19.66,3.16,1.243,90.0,0.256,0.551,0.528,0.736,0.518,3
Lüleburgaz,26.1,2.798,1.029,30.0,1.0,0.439,0.39,0.0,0.457,4
Edirne,18.54,2.38,0.874,111.5,0.127,0.31,0.289,1.0,0.431,5
Çorlu,22.07,2.612,0.733,34.5,0.534,0.382,0.198,0.055,0.292,6
Kırklareli,23.217,1.375,0.427,66.5,0.667,0.0,0.0,0.448,0.279,7
Sarıyer,17.443,2.3,0.764,67.0,0.0,0.285,0.218,0.454,0.239,8
