ssp,pencere,T50,CI5,CI95,model_min,model_maks
ssp245,2030-2059,32.4,28.3,33.6,25.7,46.0
ssp245,2070-2099,42.3,37.9,42.6,33.8,42.4
ssp585,2030-2059,40.2,33.9,41.0,32.6,43.8
ssp585,2070-2099,49.3,48.7,52.7,48.8,54.3
