name,indeks,D,n,secilen,AD,p_boot,B_ok,AICc_secim,uyum
Edirne,SPEI,1,48,GEV,0.331,0.36,1000,Weibull3,False
Edirne,SPEI,2,45,Weibull3,0.188,0.916,1000,Weibull3,True
Edirne,SPEI,3,41,GEV,0.246,0.637,1000,Gumbel,False
Edirne,SPEI,4,39,GEV,0.214,0.762,1000,Gumbel,False
Edirne,SPEI,5,34,GEV,0.168,0.896,1000,Gumbel,False
Edirne,SPEI,6,31,GEV,0.233,0.692,1000,Gumbel,False
Kırklareli,SPEI,1,50,Gumbel,0.607,0.114,1000,Gamma3,False
Kırklareli,SPEI,2,42,Gumbel,0.314,0.593,1000,Gumbel,True
Kırklareli,SPEI,3,37,GEV,0.354,0.294,1000,Gumbel,False
Kırklareli,SPEI,4,36,GEV,0.289,0.445,1000,Gumbel,False
Kırklareli,SPEI,5,35,GEV,0.335,0.332,1000,Gumbel,False
Kırklareli,SPEI,6,34,GEV,0.475,0.109,1000,GEV,True
Lüleburgaz,SPEI,1,46,GEV,0.412,0.184,1000,Gamma3,False
Lüleburgaz,SPEI,2,39,LN3,0.302,0.493,1000,Gamma3,False
Lüleburgaz,SPEI,3,37,LN3,0.316,0.47,1000,Weibull3,False
Lüleburgaz,SPEI,4,34,LN3,0.387,0.271,1000,Gamma3,False
Lüleburgaz,SPEI,5,32,LN3,0.297,0.501,1000,Weibull3,False
Lüleburgaz,SPEI,6,29,LN3,0.219,0.744,1000,Weibull3,False
Sarıyer,SPEI,1,50,Lojistik,0.313,0.522,1000,Gumbel,False
Sarıyer,SPEI,2,43,Gamma3,0.328,0.41,1000,Gumbel,False
Sarıyer,SPEI,3,43,GEV,0.399,0.217,1000,Gumbel,False
Sarıyer,SPEI,4,40,GEV,0.296,0.466,1000,Gumbel,False
Sarıyer,SPEI,5,34,GEV,0.249,0.625,1000,Gumbel,False
Sarıyer,SPEI,6,30,LN3,0.225,0.687,1000,Gumbel,False
Tekirdağ,SPEI,1,48,Weibull3,0.41,0.671,1000,Weibull3,True
Tekirdağ,SPEI,2,44,Weibull3,0.87,0.407,1000,Gamma3,False
Tekirdağ,SPEI,3,40,Lojistik,0.78,0.025,1000,Gamma3,False
Tekirdağ,SPEI,4,34,Weibull3,0.44,0.29,1000,Weibull3,True
Tekirdağ,SPEI,5,30,Lojistik,0.46,0.205,1000,Weibull3,False
Tekirdağ,SPEI,6,29,GEV,0.376,0.267,1000,Weibull3,False
Uzunköprü,SPEI,1,46,Gumbel,0.441,0.323,1000,Gamma3,False
Uzunköprü,SPEI,2,38,Gumbel,0.323,0.585,1000,Gamma3,False
Uzunköprü,SPEI,3,32,Lojistik,0.402,0.304,1000,Gumbel,False
Uzunköprü,SPEI,4,30,Gumbel,0.374,0.423,1000,Gumbel,True
Uzunköprü,SPEI,5,30,Gumbel,0.327,0.551,1000,Gumbel,True
Uzunköprü,SPEI,6,28,Lojistik,0.339,0.43,1000,Gumbel,False
Çorlu,SPEI,1,48,Gumbel,0.431,0.326,1000,Gamma3,False
Çorlu,SPEI,2,44,Gumbel,0.413,0.358,1000,Gamma3,False
Çorlu,SPEI,3,36,Gumbel,0.387,0.398,1000,Gumbel,True
Çorlu,SPEI,4,35,GEV,0.255,0.574,1000,Gumbel,False
Çorlu,SPEI,5,35,GEV,0.208,0.769,1000,Gumbel,False
Çorlu,SPEI,6,35,GEV,0.123,0.979,1000,Gumbel,False
İpsala,SPEI,1,41,GEV,0.307,0.4,1000,Gamma3,False
İpsala,SPEI,2,38,Gumbel,0.247,0.795,1000,Weibull3,False
İpsala,SPEI,3,35,Weibull3,0.192,0.896,1000,Gumbel,False
İpsala,SPEI,4,34,GEV,0.241,0.665,1000,Gumbel,False
İpsala,SPEI,5,34,GEV,0.302,0.444,1000,Weibull3,False
İpsala,SPEI,6,33,Weibull3,0.224,0.819,1000,Weibull3,True
