model,ssp,ΔT ham °C,ΔT QDM °C,ΔP ham %,ΔP QDM %,ΔP(q90) ham %,ΔP(q90) QDM %
ACCESS-CM2,ssp245,4.12,3.9,2.8,5.7,6.0,11.0
ACCESS-CM2,ssp585,6.26,5.84,-9.5,-9.3,4.0,4.0
GFDL-ESM4,ssp245,2.49,2.42,-5.7,-4.8,-7.0,-2.0
GFDL-ESM4,ssp585,4.02,3.91,-17.6,-17.1,-7.0,-8.0
MRI-ESM2-0,ssp245,2.57,2.6,-2.1,-2.5,-0.0,2.0
MRI-ESM2-0,ssp585,4.11,4.13,-17.6,-18.7,-4.0,-8.0
