name,mode,z
Edirne,end,2.34
Edirne,start,2.64
Kırklareli,end,1.36
Kırklareli,start,1.5
Lüleburgaz,end,2.83
Lüleburgaz,start,3.09
Sarıyer,end,2.47
Sarıyer,start,2.32
Tekirdağ,end,3.97
Tekirdağ,start,3.52
Uzunköprü,end,3.1
Uzunköprü,start,3.38
Çorlu,end,2.5
Çorlu,start,2.75
İpsala,end,4.96
İpsala,start,4.59
